release_id,disc_number,track_number,song_id,track_title,notes,source_url
L00001,1,1,J00001,微炭酸,,https://helloproject.com/juicejuice/release/6692/
L00001,1,2,J00002,ポツリと,,https://helloproject.com/juicejuice/release/6692/
L00001,1,3,J00003,Good bye & Good luck！,,https://helloproject.com/juicejuice/release/6692/
L00001,1,4,J00004,「ひとりで生きられそう」って それってねえ、褒めているの？,,https://helloproject.com/juicejuice/release/6692/
L00001,1,5,J00005,25歳永遠説,,https://helloproject.com/juicejuice/release/6692/
L00001,1,6,J00006,「ひとりで生きられそう」って それってねえ、褒めているの？(New Vocal Ver.),,https://helloproject.com/juicejuice/release/6692/
L00001,1,7,J00007,ポップミュージック,,https://helloproject.com/juicejuice/release/6692/
L00001,1,8,J00008,好きって言ってよ,,https://helloproject.com/juicejuice/release/6692/
L00001,1,9,J00009,Borderline,,https://helloproject.com/juicejuice/release/6692/
L00001,1,10,J00010,Va-Va-Voom,,https://helloproject.com/juicejuice/release/6692/
L00001,1,11,J00011,続いていくSTORY (Symphonic Version feat. Karin),,https://helloproject.com/juicejuice/release/6692/
L00001,1,12,J00012,DOWN TOWN,,https://helloproject.com/juicejuice/release/6692/
L00001,1,13,J00013,がんばれないよ,,https://helloproject.com/juicejuice/release/6692/
L00001,1,14,J00014,プラスティック・ラブ,,https://helloproject.com/juicejuice/release/6692/
L00001,1,15,J00015,Familia,,https://helloproject.com/juicejuice/release/6692/
L00001,1,16,J00016,Future Smile,,https://helloproject.com/juicejuice/release/6692/
L00001,2,1,J00017,GIRLS BE AMBITIOUS! 2022,,https://helloproject.com/juicejuice/release/6692/
L00001,2,2,J00018,POPPIN' LOVE,,https://helloproject.com/juicejuice/release/6692/
L00001,2,3,J00019,STAGE～アガッてみな～,,https://helloproject.com/juicejuice/release/6692/
L00001,2,4,J00020,Mon Amour,,https://helloproject.com/juicejuice/release/6692/
L00001,2,5,J00021,ノクチルカ,,https://helloproject.com/juicejuice/release/6692/
L00001,2,6,J00022,G.O.A.T.,,https://helloproject.com/juicejuice/release/6692/
L00001,2,7,J00023,雨の中の口笛,,https://helloproject.com/juicejuice/release/6692/
L00001,2,8,J00024,プラトニック・プラネット(Ultimate Juice Ver.),,https://helloproject.com/juicejuice/release/6692/
L00001,2,9,J00025,生まれたてのBaby Love(2022 ver.),,https://helloproject.com/juicejuice/release/6692/
L00001,2,10,J00026,CHOICE & CHANCE(2022 ver.),,https://helloproject.com/juicejuice/release/6692/
L00001,2,11,J00027,Never Never Surrender(2022 ver.),,https://helloproject.com/juicejuice/release/6692/
L00001,2,12,J00028,Goal～明日はあっちだよ～(Album Version),,https://helloproject.com/juicejuice/release/6692/
L00002,1,1,J00001,微炭酸,,https://helloproject.com/juicejuice/release/6692/
L00002,1,2,J00002,ポツリと,,https://helloproject.com/juicejuice/release/6692/
L00002,1,3,J00003,Good bye & Good luck！,,https://helloproject.com/juicejuice/release/6692/
L00002,1,4,J00004,「ひとりで生きられそう」って それってねえ、褒めているの？,,https://helloproject.com/juicejuice/release/6692/
L00002,1,5,J00005,25歳永遠説,,https://helloproject.com/juicejuice/release/6692/
L00002,1,6,J00006,「ひとりで生きられそう」って それってねえ、褒めているの？(New Vocal Ver.),,https://helloproject.com/juicejuice/release/6692/
L00002,1,7,J00007,ポップミュージック,,https://helloproject.com/juicejuice/release/6692/
L00002,1,8,J00008,好きって言ってよ,,https://helloproject.com/juicejuice/release/6692/
L00002,1,9,J00009,Borderline,,https://helloproject.com/juicejuice/release/6692/
L00002,1,10,J00010,Va-Va-Voom,,https://helloproject.com/juicejuice/release/6692/
L00002,1,11,J00011,続いていくSTORY (Symphonic Version feat. Karin),,https://helloproject.com/juicejuice/release/6692/
L00002,1,12,J00012,DOWN TOWN,,https://helloproject.com/juicejuice/release/6692/
L00002,1,13,J00013,がんばれないよ,,https://helloproject.com/juicejuice/release/6692/
L00002,1,14,J00014,プラスティック・ラブ,,https://helloproject.com/juicejuice/release/6692/
L00002,1,15,J00015,Familia,,https://helloproject.com/juicejuice/release/6692/
L00002,1,16,J00016,Future Smile,,https://helloproject.com/juicejuice/release/6692/
L00002,2,1,J00017,GIRLS BE AMBITIOUS! 2022,,https://helloproject.com/juicejuice/release/6692/
L00002,2,2,J00018,POPPIN' LOVE,,https://helloproject.com/juicejuice/release/6692/
